pub1, topic3, 36414, 1544310883546
pub1, topic3, 36415, 1544310883554
pub1, topic1, 36416, 1544310883562
pub1, topic3, 36417, 1544310883563
pub1, topic3, 36418, 1544310883584
pub1, smoke, 36419, 1544310883612
pub1, topic3, 36420, 1544310883626
pub1, smoke, 36421, 1544310883632
pub1, smoke, 36422, 1544310883669
pub1, topic1, 36423, 1544310883679
pub1, topic1, 36424, 1544310883720
pub1, topic4, 36425, 1544310883723
pub1, topic3, 36426, 1544310883735
pub1, topic4, 36427, 1544310883802
pub1, topic4, 36428, 1544310883804
pub1, water_pressure, 36429, 1544310883848
pub1, topic1, 36430, 1544310883849
pub1, topic4, 36431, 1544310883875
pub1, smoke, 36432, 1544310883906
pub1, water_pressure, 36433, 1544310883919
pub1, topic1, 36434, 1544310883922
pub1, topic2, 36435, 1544310883945
pub1, water_pressure, 36436, 1544310883966
pub1, topic2, 36437, 1544310883991
pub1, topic1, 36438, 1544310884014
pub1, water_pressure, 36439, 1544310884068
pub1, topic3, 36440, 1544310884106
pub1, topic3, 36441, 1544310884114
pub1, water_pressure, 36442, 1544310884116
pub1, topic3, 36443, 1544310884130
pub1, topic3, 36444, 1544310884131
pub1, smoke, 36445, 1544310884145
pub1, topic1, 36446, 1544310884152
pub1, topic4, 36447, 1544310884176
pub1, smoke, 36448, 1544310884188
pub1, smoke, 36449, 1544310884199
pub1, topic3, 36450, 1544310884236
pub1, topic2, 36451, 1544310884279
pub1, topic1, 36452, 1544310884280
pub1, topic1, 36453, 1544310884300
pub1, topic4, 36454, 1544310884302
pub1, topic3, 36455, 1544310884354
pub1, topic3, 36456, 1544310884362
pub1, topic2, 36457, 1544310884370
pub1, water_pressure, 36458, 1544310884414
pub1, topic4, 36459, 1544310884416
pub1, topic1, 36460, 1544310884434
pub1, topic1, 36461, 1544310884436
pub1, smoke, 36462, 1544310884442
pub1, water_pressure, 36463, 1544310884452
pub1, water_pressure, 36464, 1544310884473
pub1, water_pressure, 36465, 1544310884497
pub1, topic1, 36466, 1544310884499
pub1, topic3, 36467, 1544310884507
pub1, topic1, 36468, 1544310884558
pub1, topic3, 36469, 1544310884580
pub1, topic1, 36470, 1544310884586
pub1, smoke, 36471, 1544310884608
pub1, topic3, 36472, 1544310884622
pub1, water_pressure, 36473, 1544310884649
pub1, topic1, 36474, 1544310884667
pub1, topic2, 36475, 1544310884687
pub1, topic1, 36476, 1544310884691
pub1, topic2, 36477, 1544310884709
pub1, topic4, 36478, 1544310884725
pub1, topic1, 36479, 1544310884733
pub1, smoke, 36480, 1544310884749
pub1, topic3, 36481, 1544310884811
pub1, topic2, 36482, 1544310884813
pub1, topic4, 36483, 1544310884821
pub1, smoke, 36484, 1544310884873
pub1, water_pressure, 36485, 1544310884876
pub1, topic2, 36486, 1544310884885
pub1, topic3, 36487, 1544310884894
pub1, topic1, 36488, 1544310884912
pub1, topic1, 36489, 1544310884939
pub1, smoke, 36490, 1544310884983
pub1, topic4, 36491, 1544310885020
pub1, topic4, 36492, 1544310885056
pub1, smoke, 36493, 1544310885066
pub1, topic4, 36494, 1544310885079
pub1, smoke, 36495, 1544310885085
pub1, topic3, 36496, 1544310885092
pub1, topic4, 36497, 1544310885106
pub1, topic4, 36498, 1544310885123
pub1, topic3, 36499, 1544310885143
pub1, topic2, 36500, 1544310885159
pub1, smoke, 36501, 1544310885175
pub1, smoke, 36502, 1544310885239
pub1, topic1, 36503, 1544310885245
pub1, topic1, 36504, 1544310885256
pub1, topic3, 36505, 1544310885290
pub1, topic3, 36506, 1544310885295
pub1, topic4, 36507, 1544310885310
pub1, topic1, 36508, 1544310885346
pub1, water_pressure, 36509, 1544310885361
pub1, topic3, 36510, 1544310885370
pub1, topic1, 36511, 1544310885381
pub1, topic2, 36512, 1544310885387
pub1, topic1, 36513, 1544310885392
pub1, topic4, 36514, 1544310885394
pub1, smoke, 36515, 1544310885398
pub1, water_pressure, 36516, 1544310885409
pub1, water_pressure, 36517, 1544310885440
pub1, topic2, 36518, 1544310885444
pub1, topic2, 36519, 1544310885446
pub1, smoke, 36520, 1544310885458
pub1, water_pressure, 36521, 1544310885460
pub1, topic3, 36522, 1544310885513
pub1, topic1, 36523, 1544310885535
pub1, topic2, 36524, 1544310885542
pub1, smoke, 36525, 1544310885552
pub1, topic2, 36526, 1544310885585
pub1, smoke, 36527, 1544310885586
pub1, topic3, 36528, 1544310885603
pub1, topic2, 36529, 1544310885649
pub1, water_pressure, 36530, 1544310885671
pub1, topic3, 36531, 1544310885673
pub1, topic4, 36532, 1544310885673
pub1, topic4, 36533, 1544310885677
pub1, topic4, 36534, 1544310885686
pub1, topic1, 36535, 1544310885690
pub1, topic1, 36536, 1544310885697
pub1, topic4, 36537, 1544310885717
pub1, topic2, 36538, 1544310885782
pub1, topic2, 36539, 1544310885790
pub1, topic3, 36540, 1544310885796
pub1, topic2, 36541, 1544310885804
pub1, topic3, 36542, 1544310885822
pub1, water_pressure, 36543, 1544310885831
pub1, topic3, 36544, 1544310885851
pub1, water_pressure, 36545, 1544310885879
pub1, topic2, 36546, 1544310885890
pub1, topic4, 36547, 1544310885910
pub1, topic3, 36548, 1544310885947
pub1, topic2, 36549, 1544310885989
pub1, topic4, 36550, 1544310886014
pub1, topic1, 36551, 1544310886039
pub1, water_pressure, 36552, 1544310886072
pub1, topic2, 36553, 1544310886094
pub1, smoke, 36554, 1544310886096
pub1, topic1, 36555, 1544310886127
pub1, topic4, 36556, 1544310886140
pub1, topic2, 36557, 1544310886167
pub1, water_pressure, 36558, 1544310886167
pub1, topic3, 36559, 1544310886216
pub1, water_pressure, 36560, 1544310886220
pub1, topic1, 36561, 1544310886256
pub1, topic3, 36562, 1544310886288
pub1, topic3, 36563, 1544310886300
pub1, topic2, 36564, 1544310886310
pub1, topic1, 36565, 1544310886312
pub1, topic1, 36566, 1544310886320
pub1, topic1, 36567, 1544310886328
pub1, water_pressure, 36568, 1544310886340
pub1, topic3, 36569, 1544310886343
pub1, topic3, 36570, 1544310886351
pub1, topic4, 36571, 1544310886389
pub1, topic2, 36572, 1544310886395
pub1, topic2, 36573, 1544310886410
pub1, topic4, 36574, 1544310886417
pub1, topic3, 36575, 1544310886457
pub1, smoke, 36576, 1544310886468
pub1, topic2, 36577, 1544310886514
pub1, water_pressure, 36578, 1544310886527
pub1, topic3, 36579, 1544310886595
pub1, topic2, 36580, 1544310886630
pub1, water_pressure, 36581, 1544310886648
pub1, topic2, 36582, 1544310886651
pub1, water_pressure, 36583, 1544310886661
pub1, topic1, 36584, 1544310886666
pub1, topic4, 36585, 1544310886667
pub1, topic3, 36586, 1544310886711
pub1, water_pressure, 36587, 1544310886712
pub1, topic2, 36588, 1544310886713
pub1, topic2, 36589, 1544310886729
pub1, topic1, 36590, 1544310886756
pub1, topic3, 36591, 1544310886777
pub1, smoke, 36592, 1544310886814
pub1, topic4, 36593, 1544310886825
pub1, smoke, 36594, 1544310886832
pub1, topic3, 36595, 1544310886847
pub1, smoke, 36596, 1544310886858
pub1, topic3, 36597, 1544310886860
pub1, topic4, 36598, 1544310886865
pub1, topic3, 36599, 1544310886866
pub1, topic3, 36600, 1544310886893
pub1, smoke, 36601, 1544310886922
pub1, topic1, 36602, 1544310886923
pub1, smoke, 36603, 1544310886946
pub1, topic1, 36604, 1544310886950
pub1, topic1, 36605, 1544310886978
pub1, topic3, 36606, 1544310886980
pub1, topic3, 36607, 1544310886980
pub1, topic4, 36608, 1544310886981
pub1, water_pressure, 36609, 1544310887014
pub1, topic4, 36610, 1544310887017
pub1, water_pressure, 36611, 1544310887025
pub1, topic1, 36612, 1544310887041
pub1, topic3, 36613, 1544310887060
pub1, topic4, 36614, 1544310887099
pub1, water_pressure, 36615, 1544310887125
pub1, topic1, 36616, 1544310887125
pub1, topic4, 36617, 1544310887132
pub1, topic2, 36618, 1544310887149
pub1, topic4, 36619, 1544310887155
pub1, topic2, 36620, 1544310887156
pub1, smoke, 36621, 1544310887161
pub1, topic2, 36622, 1544310887215
pub1, topic3, 36623, 1544310887217
pub1, topic1, 36624, 1544310887239
pub1, topic3, 36625, 1544310887267
pub1, topic4, 36626, 1544310887270
pub1, smoke, 36627, 1544310887310
pub1, topic2, 36628, 1544310887311
pub1, topic3, 36629, 1544310887312
pub1, topic2, 36630, 1544310887327
pub1, topic1, 36631, 1544310887351
pub1, smoke, 36632, 1544310887409
pub1, smoke, 36633, 1544310887421
pub1, smoke, 36634, 1544310887424
pub1, topic4, 36635, 1544310887426
pub1, topic4, 36636, 1544310887448
pub1, topic3, 36637, 1544310887456
pub1, topic3, 36638, 1544310887469
pub1, topic3, 36639, 1544310887496
pub1, topic1, 36640, 1544310887498
pub1, topic1, 36641, 1544310887498
pub1, topic1, 36642, 1544310887511
pub1, topic2, 36643, 1544310887518
pub1, smoke, 36644, 1544310887528
pub1, topic1, 36645, 1544310887537
pub1, water_pressure, 36646, 1544310887566
pub1, topic4, 36647, 1544310887572
pub1, topic4, 36648, 1544310887585
pub1, water_pressure, 36649, 1544310887625
pub1, water_pressure, 36650, 1544310887632
pub1, smoke, 36651, 1544310887682
pub1, smoke, 36652, 1544310887689
pub1, topic4, 36653, 1544310887735
pub1, smoke, 36654, 1544310887736
pub1, smoke, 36655, 1544310887746
pub1, smoke, 36656, 1544310887771
pub1, smoke, 36657, 1544310887776
pub1, topic3, 36658, 1544310887778
pub1, topic3, 36659, 1544310887785
pub1, topic3, 36660, 1544310887799
pub1, topic3, 36661, 1544310887848
pub1, topic1, 36662, 1544310887906
pub1, topic1, 36663, 1544310887909
pub1, topic4, 36664, 1544310887961
pub1, topic1, 36665, 1544310887974
pub1, topic2, 36666, 1544310888013
pub1, water_pressure, 36667, 1544310888037
pub1, topic1, 36668, 1544310888056
pub1, topic4, 36669, 1544310888066
pub1, topic1, 36670, 1544310888085
pub1, topic3, 36671, 1544310888091
pub1, topic2, 36672, 1544310888105
pub1, topic3, 36673, 1544310888130
pub1, topic2, 36674, 1544310888138
pub1, topic4, 36675, 1544310888140
pub1, topic3, 36676, 1544310888147
pub1, topic4, 36677, 1544310888148
pub1, topic4, 36678, 1544310888240
pub1, topic2, 36679, 1544310888248
pub1, water_pressure, 36680, 1544310888269
pub1, topic3, 36681, 1544310888279
pub1, water_pressure, 36682, 1544310888284
pub1, topic3, 36683, 1544310888316
pub1, water_pressure, 36684, 1544310888318
pub1, topic1, 36685, 1544310888330
pub1, topic2, 36686, 1544310888377
pub1, topic3, 36687, 1544310888386
pub1, topic1, 36688, 1544310888431
pub1, smoke, 36689, 1544310888437
pub1, topic1, 36690, 1544310888444
pub1, water_pressure, 36691, 1544310888495
pub1, topic2, 36692, 1544310888519
pub1, topic3, 36693, 1544310888523
pub1, smoke, 36694, 1544310888529
pub1, topic2, 36695, 1544310888554
pub1, topic4, 36696, 1544310888557
pub1, topic3, 36697, 1544310888587
pub1, topic4, 36698, 1544310888606
pub1, topic4, 36699, 1544310888620
pub1, water_pressure, 36700, 1544310888628
pub1, topic2, 36701, 1544310888639
pub1, topic1, 36702, 1544310888648
pub1, water_pressure, 36703, 1544310888659
pub1, smoke, 36704, 1544310888671
pub1, smoke, 36705, 1544310888685
pub1, topic4, 36706, 1544310888698
pub1, topic2, 36707, 1544310888723
pub1, water_pressure, 36708, 1544310888731
pub1, topic2, 36709, 1544310888737
pub1, water_pressure, 36710, 1544310888751
pub1, topic1, 36711, 1544310888752
pub1, topic1, 36712, 1544310888753
pub1, smoke, 36713, 1544310888770
pub1, topic2, 36714, 1544310888796
pub1, topic4, 36715, 1544310888806
pub1, smoke, 36716, 1544310888822
pub1, topic2, 36717, 1544310888830
pub1, smoke, 36718, 1544310888866
pub1, water_pressure, 36719, 1544310888872
pub1, topic3, 36720, 1544310888877
pub1, topic4, 36721, 1544310888902
pub1, topic1, 36722, 1544310888959
pub1, topic3, 36723, 1544310889009
pub1, water_pressure, 36724, 1544310889015
pub1, topic2, 36725, 1544310889024
pub1, topic4, 36726, 1544310889027
pub1, topic1, 36727, 1544310889073
pub1, topic3, 36728, 1544310889084
pub1, topic1, 36729, 1544310889137
pub1, topic4, 36730, 1544310889166
pub1, topic2, 36731, 1544310889171
pub1, smoke, 36732, 1544310889188
pub1, topic3, 36733, 1544310889192
pub1, smoke, 36734, 1544310889194
pub1, topic2, 36735, 1544310889217
pub1, topic3, 36736, 1544310889226
pub1, water_pressure, 36737, 1544310889230
pub1, topic3, 36738, 1544310889238
pub1, water_pressure, 36739, 1544310889244
pub1, water_pressure, 36740, 1544310889256
pub1, water_pressure, 36741, 1544310889262
pub1, water_pressure, 36742, 1544310889273
pub1, topic2, 36743, 1544310889298
pub1, water_pressure, 36744, 1544310889320
pub1, topic2, 36745, 1544310889325
pub1, water_pressure, 36746, 1544310889330
pub1, topic3, 36747, 1544310889331
pub1, topic3, 36748, 1544310889350
pub1, topic4, 36749, 1544310889370
pub1, smoke, 36750, 1544310889383
pub1, smoke, 36751, 1544310889415
pub1, topic2, 36752, 1544310889426
pub1, water_pressure, 36753, 1544310889451
pub1, topic2, 36754, 1544310889462
pub1, topic3, 36755, 1544310889503
pub1, smoke, 36756, 1544310889508
pub1, topic3, 36757, 1544310889515
pub1, water_pressure, 36758, 1544310889538
pub1, smoke, 36759, 1544310889547
pub1, topic3, 36760, 1544310889555
pub1, topic3, 36761, 1544310889558
pub1, smoke, 36762, 1544310889610
pub1, smoke, 36763, 1544310889622
pub1, smoke, 36764, 1544310889625
pub1, topic3, 36765, 1544310889628
pub1, topic4, 36766, 1544310889636
pub1, water_pressure, 36767, 1544310889641
pub1, smoke, 36768, 1544310889678
pub1, water_pressure, 36769, 1544310889706
pub1, topic3, 36770, 1544310889721
pub1, topic1, 36771, 1544310889767
pub1, topic2, 36772, 1544310889794
pub1, water_pressure, 36773, 1544310889796
pub1, topic2, 36774, 1544310889803
pub1, smoke, 36775, 1544310889823
pub1, topic2, 36776, 1544310889826
pub1, topic1, 36777, 1544310889834
pub1, topic1, 36778, 1544310889864
pub1, smoke, 36779, 1544310889877
pub1, water_pressure, 36780, 1544310889912
pub1, water_pressure, 36781, 1544310889940
pub1, topic1, 36782, 1544310889954
pub1, topic2, 36783, 1544310889958
pub1, smoke, 36784, 1544310889973
pub1, smoke, 36785, 1544310889980
pub1, water_pressure, 36786, 1544310889999
pub1, topic4, 36787, 1544310890000
pub1, topic3, 36788, 1544310890006
pub1, smoke, 36789, 1544310890010
pub1, topic3, 36790, 1544310890012
pub1, topic1, 36791, 1544310890018
pub1, topic4, 36792, 1544310890038
pub1, topic4, 36793, 1544310890050
pub1, topic1, 36794, 1544310890055
pub1, smoke, 36795, 1544310890084
pub1, topic4, 36796, 1544310890090
pub1, topic3, 36797, 1544310890100
pub1, topic4, 36798, 1544310890107
pub1, water_pressure, 36799, 1544310890107
pub1, topic2, 36800, 1544310890109
pub1, topic1, 36801, 1544310890141
pub1, topic4, 36802, 1544310890186
pub1, topic1, 36803, 1544310890188
pub1, water_pressure, 36804, 1544310890209
pub1, water_pressure, 36805, 1544310890232
pub1, topic4, 36806, 1544310890234
pub1, topic1, 36807, 1544310890245
pub1, topic4, 36808, 1544310890277
pub1, water_pressure, 36809, 1544310890280
pub1, topic3, 36810, 1544310890290
pub1, topic1, 36811, 1544310890320
pub1, topic4, 36812, 1544310890337
pub1, topic1, 36813, 1544310890350
pub1, topic2, 36814, 1544310890354
pub1, topic4, 36815, 1544310890360
pub1, topic4, 36816, 1544310890390
pub1, water_pressure, 36817, 1544310890391
pub1, topic1, 36818, 1544310890431
pub1, topic4, 36819, 1544310890439
pub1, topic1, 36820, 1544310890459
pub1, topic4, 36821, 1544310890461
pub1, water_pressure, 36822, 1544310890462
pub1, topic2, 36823, 1544310890496
pub1, topic2, 36824, 1544310890527
pub1, topic2, 36825, 1544310890527
pub1, topic2, 36826, 1544310890544
pub1, water_pressure, 36827, 1544310890548
pub1, topic1, 36828, 1544310890552
pub1, smoke, 36829, 1544310890567
pub1, smoke, 36830, 1544310890575
pub1, topic3, 36831, 1544310890619
pub1, topic1, 36832, 1544310890622
pub1, topic4, 36833, 1544310890642
pub1, water_pressure, 36834, 1544310890685
pub1, topic4, 36835, 1544310890698
pub1, topic4, 36836, 1544310890702
pub1, topic1, 36837, 1544310890712
pub1, topic2, 36838, 1544310890781
pub1, smoke, 36839, 1544310890789
pub1, topic1, 36840, 1544310890796
pub1, topic2, 36841, 1544310890797
pub1, topic3, 36842, 1544310890803
pub1, topic4, 36843, 1544310890809
pub1, topic3, 36844, 1544310890827
pub1, topic4, 36845, 1544310890866
pub1, water_pressure, 36846, 1544310890885
pub1, topic4, 36847, 1544310890888
pub1, smoke, 36848, 1544310890891
pub1, topic1, 36849, 1544310890938
pub1, smoke, 36850, 1544310890947
pub1, topic4, 36851, 1544310890949
pub1, topic3, 36852, 1544310890968
pub1, topic4, 36853, 1544310890984
pub1, topic1, 36854, 1544310890991
pub1, topic4, 36855, 1544310890991
pub1, topic3, 36856, 1544310890994
pub1, topic2, 36857, 1544310891001
pub1, topic4, 36858, 1544310891014
pub1, topic4, 36859, 1544310891018
pub1, topic2, 36860, 1544310891023
pub1, smoke, 36861, 1544310891027
pub1, smoke, 36862, 1544310891032
pub1, topic1, 36863, 1544310891052
pub1, topic1, 36864, 1544310891087
pub1, smoke, 36865, 1544310891123
pub1, topic4, 36866, 1544310891139
pub1, topic4, 36867, 1544310891175
pub1, topic3, 36868, 1544310891176
pub1, topic4, 36869, 1544310891186
pub1, topic3, 36870, 1544310891204
pub1, topic1, 36871, 1544310891255
pub1, smoke, 36872, 1544310891288
pub1, topic2, 36873, 1544310891341
pub1, topic2, 36874, 1544310891342
pub1, smoke, 36875, 1544310891355
pub1, topic4, 36876, 1544310891366
pub1, topic2, 36877, 1544310891372
pub1, smoke, 36878, 1544310891393
pub1, topic1, 36879, 1544310891417
pub1, smoke, 36880, 1544310891434
pub1, topic4, 36881, 1544310891450
pub1, water_pressure, 36882, 1544310891471
pub1, topic3, 36883, 1544310891478
pub1, topic3, 36884, 1544310891497
pub1, topic3, 36885, 1544310891509
pub1, topic3, 36886, 1544310891517
pub1, water_pressure, 36887, 1544310891523
pub1, water_pressure, 36888, 1544310891544
pub1, topic4, 36889, 1544310891585
pub1, water_pressure, 36890, 1544310891620
pub1, water_pressure, 36891, 1544310891631
pub1, topic4, 36892, 1544310891631
pub1, topic4, 36893, 1544310891649
pub1, topic4, 36894, 1544310891665
pub1, smoke, 36895, 1544310891683
pub1, topic3, 36896, 1544310891687
pub1, topic3, 36897, 1544310891691
pub1, smoke, 36898, 1544310891708
pub1, water_pressure, 36899, 1544310891845
pub1, topic4, 36900, 1544310891854
pub1, topic3, 36901, 1544310891878
pub1, topic2, 36902, 1544310891886
pub1, topic1, 36903, 1544310891900
pub1, topic4, 36904, 1544310891945
pub1, topic1, 36905, 1544310891985
pub1, topic4, 36906, 1544310892000
pub1, topic3, 36907, 1544310892029
pub1, water_pressure, 36908, 1544310892034
pub1, topic4, 36909, 1544310892063
pub1, topic1, 36910, 1544310892065
pub1, water_pressure, 36911, 1544310892081
pub1, topic3, 36912, 1544310892082
pub1, topic1, 36913, 1544310892091
pub1, topic2, 36914, 1544310892102
pub1, topic1, 36915, 1544310892108
pub1, water_pressure, 36916, 1544310892116
pub1, topic3, 36917, 1544310892129
pub1, topic3, 36918, 1544310892197
pub1, smoke, 36919, 1544310892199
pub1, water_pressure, 36920, 1544310892200
pub1, smoke, 36921, 1544310892209
pub1, topic3, 36922, 1544310892260
pub1, topic4, 36923, 1544310892267
pub1, smoke, 36924, 1544310892270
pub1, topic3, 36925, 1544310892305
pub1, topic4, 36926, 1544310892312
pub1, smoke, 36927, 1544310892314
pub1, water_pressure, 36928, 1544310892341
pub1, smoke, 36929, 1544310892349
pub1, topic4, 36930, 1544310892360
pub1, smoke, 36931, 1544310892375
pub1, water_pressure, 36932, 1544310892397
pub1, smoke, 36933, 1544310892398
pub1, topic2, 36934, 1544310892399
pub1, water_pressure, 36935, 1544310892414
pub1, topic2, 36936, 1544310892439
pub1, topic3, 36937, 1544310892441
pub1, smoke, 36938, 1544310892445
pub1, water_pressure, 36939, 1544310892458
pub1, topic2, 36940, 1544310892468
pub1, topic3, 36941, 1544310892476
pub1, smoke, 36942, 1544310892478
pub1, smoke, 36943, 1544310892511
pub1, topic1, 36944, 1544310892531
pub1, topic2, 36945, 1544310892538
pub1, topic3, 36946, 1544310892550
pub1, topic1, 36947, 1544310892565
pub1, topic4, 36948, 1544310892611
pub1, smoke, 36949, 1544310892659
pub1, water_pressure, 36950, 1544310892663
pub1, topic3, 36951, 1544310892671
pub1, topic1, 36952, 1544310892687
pub1, topic1, 36953, 1544310892745
pub1, topic4, 36954, 1544310892771
pub1, topic3, 36955, 1544310892778
pub1, water_pressure, 36956, 1544310892833
pub1, topic3, 36957, 1544310892834
pub1, topic4, 36958, 1544310892857
pub1, topic4, 36959, 1544310892873
pub1, topic3, 36960, 1544310892932
pub1, topic1, 36961, 1544310892947
pub1, water_pressure, 36962, 1544310892956
pub1, topic4, 36963, 1544310892966
pub1, smoke, 36964, 1544310892999
pub1, topic1, 36965, 1544310893027
pub1, topic1, 36966, 1544310893056
pub1, water_pressure, 36967, 1544310893058
pub1, topic3, 36968, 1544310893068
pub1, water_pressure, 36969, 1544310893121
pub1, smoke, 36970, 1544310893149
pub1, topic4, 36971, 1544310893174
pub1, topic2, 36972, 1544310893192
pub1, topic3, 36973, 1544310893195
pub1, smoke, 36974, 1544310893257
pub1, smoke, 36975, 1544310893263
pub1, topic4, 36976, 1544310893266
pub1, topic3, 36977, 1544310893278
pub1, water_pressure, 36978, 1544310893407
pub1, topic1, 36979, 1544310893425
pub1, topic1, 36980, 1544310893440
pub1, topic2, 36981, 1544310893446
pub1, water_pressure, 36982, 1544310893467
pub1, topic2, 36983, 1544310893488
pub1, smoke, 36984, 1544310893496
pub1, smoke, 36985, 1544310893501
pub1, topic1, 36986, 1544310893508
pub1, smoke, 36987, 1544310893530
pub1, topic1, 36988, 1544310893559
pub1, topic2, 36989, 1544310893562
pub1, topic1, 36990, 1544310893586
pub1, smoke, 36991, 1544310893598
pub1, topic3, 36992, 1544310893654
pub1, water_pressure, 36993, 1544310893678
pub1, topic3, 36994, 1544310893683
pub1, topic3, 36995, 1544310893688
pub1, water_pressure, 36996, 1544310893703
pub1, topic4, 36997, 1544310893741
pub1, water_pressure, 36998, 1544310893741
pub1, topic3, 36999, 1544310893746
pub1, topic3, 37000, 1544310893758
pub1, topic3, 37001, 1544310893761
pub1, topic4, 37002, 1544310893841
pub1, topic3, 37003, 1544310893867
pub1, topic4, 37004, 1544310893869
pub1, topic3, 37005, 1544310893869
pub1, topic2, 37006, 1544310893874
pub1, topic4, 37007, 1544310893888
pub1, topic2, 37008, 1544310893896
pub1, topic2, 37009, 1544310893918
pub1, topic3, 37010, 1544310893925
pub1, smoke, 37011, 1544310893938
pub1, water_pressure, 37012, 1544310893947
pub1, water_pressure, 37013, 1544310893963
pub1, topic2, 37014, 1544310893995
pub1, topic2, 37015, 1544310894010
pub1, water_pressure, 37016, 1544310894024
pub1, smoke, 37017, 1544310894030
pub1, topic1, 37018, 1544310894078
pub1, topic3, 37019, 1544310894092
pub1, topic1, 37020, 1544310894130
pub1, water_pressure, 37021, 1544310894143
pub1, water_pressure, 37022, 1544310894154
pub1, smoke, 37023, 1544310894194
pub1, smoke, 37024, 1544310894207
pub1, smoke, 37025, 1544310894211
pub1, topic1, 37026, 1544310894239
pub1, smoke, 37027, 1544310894252
pub1, topic4, 37028, 1544310894272
pub1, topic3, 37029, 1544310894287
pub1, topic2, 37030, 1544310894288
pub1, topic2, 37031, 1544310894295
pub1, topic3, 37032, 1544310894303
pub1, water_pressure, 37033, 1544310894303
pub1, water_pressure, 37034, 1544310894319
pub1, water_pressure, 37035, 1544310894329
pub1, smoke, 37036, 1544310894374
pub1, smoke, 37037, 1544310894377
pub1, smoke, 37038, 1544310894384
pub1, topic4, 37039, 1544310894387
pub1, topic2, 37040, 1544310894400
pub1, topic3, 37041, 1544310894401
pub1, water_pressure, 37042, 1544310894414
pub1, topic1, 37043, 1544310894417
pub1, topic2, 37044, 1544310894461
pub1, topic2, 37045, 1544310894480
pub1, topic4, 37046, 1544310894490
pub1, topic1, 37047, 1544310894493
pub1, topic4, 37048, 1544310894494
pub1, water_pressure, 37049, 1544310894506
pub1, topic1, 37050, 1544310894516
pub1, smoke, 37051, 1544310894521
pub1, smoke, 37052, 1544310894523
pub1, water_pressure, 37053, 1544310894544
pub1, water_pressure, 37054, 1544310894561
pub1, water_pressure, 37055, 1544310894607
pub1, topic2, 37056, 1544310894629
pub1, topic1, 37057, 1544310894642
pub1, water_pressure, 37058, 1544310894651
pub1, topic2, 37059, 1544310894665
pub1, topic4, 37060, 1544310894668
pub1, topic2, 37061, 1544310894686
pub1, topic2, 37062, 1544310894708
pub1, topic2, 37063, 1544310894710
pub1, smoke, 37064, 1544310894721
pub1, topic2, 37065, 1544310894750
pub1, water_pressure, 37066, 1544310894770
pub1, topic3, 37067, 1544310894780
pub1, topic3, 37068, 1544310894795
pub1, topic1, 37069, 1544310894831
pub1, topic1, 37070, 1544310894856
pub1, water_pressure, 37071, 1544310894888
pub1, topic2, 37072, 1544310894896
pub1, water_pressure, 37073, 1544310894902
pub1, topic2, 37074, 1544310894911
pub1, smoke, 37075, 1544310894932
pub1, topic4, 37076, 1544310894938
pub1, water_pressure, 37077, 1544310894949
pub1, topic3, 37078, 1544310894963
pub1, topic3, 37079, 1544310895017
pub1, smoke, 37080, 1544310895020
pub1, topic4, 37081, 1544310895037
pub1, topic4, 37082, 1544310895039
pub1, topic1, 37083, 1544310895080
pub1, water_pressure, 37084, 1544310895084
pub1, water_pressure, 37085, 1544310895103
pub1, water_pressure, 37086, 1544310895128
pub1, topic2, 37087, 1544310895128
pub1, water_pressure, 37088, 1544310895192
pub1, topic4, 37089, 1544310895200
pub1, smoke, 37090, 1544310895221
pub1, topic2, 37091, 1544310895234
pub1, water_pressure, 37092, 1544310895242
pub1, topic4, 37093, 1544310895242
pub1, smoke, 37094, 1544310895256
pub1, topic2, 37095, 1544310895260
pub1, topic4, 37096, 1544310895272
pub1, topic3, 37097, 1544310895274
pub1, topic2, 37098, 1544310895274
pub1, topic3, 37099, 1544310895278
pub1, topic1, 37100, 1544310895347
pub1, topic4, 37101, 1544310895356
pub1, topic1, 37102, 1544310895441
pub1, water_pressure, 37103, 1544310895457
pub1, smoke, 37104, 1544310895477
pub1, water_pressure, 37105, 1544310895500
pub1, water_pressure, 37106, 1544310895516
pub1, smoke, 37107, 1544310895533
pub1, topic4, 37108, 1544310895553
pub1, topic1, 37109, 1544310895557
pub1, topic3, 37110, 1544310895590
pub1, topic3, 37111, 1544310895646
pub1, smoke, 37112, 1544310895673
pub1, topic2, 37113, 1544310895724
pub1, water_pressure, 37114, 1544310895727
pub1, smoke, 37115, 1544310895736
pub1, topic2, 37116, 1544310895742
pub1, topic1, 37117, 1544310895742
pub1, topic2, 37118, 1544310895796
pub1, water_pressure, 37119, 1544310895800
pub1, topic1, 37120, 1544310895801
pub1, topic2, 37121, 1544310895807
pub1, topic4, 37122, 1544310895823
pub1, topic4, 37123, 1544310895826
pub1, topic3, 37124, 1544310895851
pub1, topic1, 37125, 1544310895857
pub1, topic2, 37126, 1544310895868
pub1, water_pressure, 37127, 1544310895875
pub1, topic2, 37128, 1544310895909
pub1, topic3, 37129, 1544310895938
pub1, topic3, 37130, 1544310895965
pub1, water_pressure, 37131, 1544310895968
pub1, smoke, 37132, 1544310895981
pub1, smoke, 37133, 1544310895991
pub1, topic4, 37134, 1544310896023
pub1, topic1, 37135, 1544310896031
pub1, water_pressure, 37136, 1544310896061
pub1, topic4, 37137, 1544310896067
